82424	
   3.9936113e-01	   6.3684746e-01	
  -3.6894321e-01	   4.7799959e-01	
  -9.7805938e-02	  -6.6165966e-02	
   1.0851492e-01	  -6.3940588e-01	
   8.0548114e-03	   4.4358329e-01	
   3.9867708e-01	  -2.8854936e-01	
   3.4900848e-01	  -3.6852639e-01	
  -3.1817310e-02	   7.1556930e-01	
  -3.9809875e-01	   3.9096415e-01	
  -2.4074218e-01	   8.1580931e-01	
  -1.3185332e-01	   5.9050371e-01	
  -1.0152165e-01	   5.1560824e-01	
  -8.7007685e-02	   8.0426265e-01	
   3.2202669e-01	   2.6021100e-01	
  -4.9237241e-01	   3.9689412e-01	
   3.8283287e-01	  -1.7400717e-01	
   3.3861963e-01	  -4.2038595e-01	
   2.0441511e-01	  -6.0975427e-01	
   4.8674350e-02	   7.4613699e-01	
  -1.4836779e-01	  -1.3100009e-01	
   1.6136997e-01	   6.7786740e-01	
  -6.1039025e-01	   4.2752647e-01	
  -1.4070259e-01	  -4.6742662e-01	
  -2.2716143e-01	   2.9728136e-01	
  -4.9976348e-01	  -2.2607238e-03	
  -3.1436727e-01	   2.7306967e-01	
  -4.9271470e-01	   1.4458585e-01	
  -2.2389294e-02	  -6.2372307e-01	
   3.4059399e-01	  -3.4869257e-01	
   1.1630680e-01	  -6.2670813e-01	
   3.4474530e-01	   4.1309586e-01	
  -1.1719793e-01	  -6.1616526e-01	
   5.6357319e-02	   2.3262661e-01	
  -4.2630682e-04	   4.9213668e-02	
  -5.6368939e-01	   8.9848351e-02	
  -4.7680806e-01	   5.1737709e-01	
   4.2326933e-01	   3.0607049e-01	
   3.5056310e-01	  -1.0621543e-02	
  -1.2669528e-01	   3.6336514e-01	
   8.4314417e-02	   8.2379260e-01	
  -5.4382408e-01	   8.0886955e-02	
  -3.5067484e-01	   6.4546876e-01	
   4.6303383e-01	   6.5444558e-02	
  -3.7275377e-01	   1.6049303e-01	
  -6.5553200e-02	   6.7094329e-01	
  -1.1231728e-01	  -6.0046526e-01	
   1.8647677e-02	  -2.4718912e-01	
  -2.8601915e-01	   2.5388559e-01	
   2.3501347e-01	   3.7994646e-01	
  -5.1280323e-01	  -1.2548487e-02	
   9.6300189e-02	  -1.6083925e-01	
   4.9938016e-01	   1.0054229e-01	
  -4.1288812e-01	   6.0231174e-01	
   2.8386267e-01	   5.4807463e-01	
   4.2704997e-01	  -1.3172393e-02	
  -3.7770581e-01	   7.0143136e-01	
  -6.4891802e-02	   7.1726767e-02	
  -2.6238688e-02	   5.7998463e-01	
   1.5505014e-01	   3.8820134e-01	
  -1.3484531e-02	   6.1839932e-01	
   3.1118739e-01	   4.5343921e-01	
   2.5163118e-01	   6.4687097e-01	
  -8.9049805e-02	   4.6530163e-02	
  -1.6695675e-01	  -6.0630901e-01	
  -3.7618679e-01	   1.4685154e-03	
   4.3153181e-01	   2.6184440e-01	
  -9.4972448e-02	   5.5797463e-01	
   1.0719631e-01	  -2.6487200e-01	
   3.0109555e-01	  -4.4219347e-01	
   3.5534950e-01	   5.3991999e-02	
  -2.2820909e-01	   4.4945120e-01	
   9.3697654e-02	  -3.0396544e-01	
  -3.6635043e-01	   3.0778399e-01	
   4.2334197e-01	   6.2364729e-01	
  -2.9835719e-01	   6.9565920e-01	
  -1.6074093e-01	  -5.7757182e-01	
  -2.3750400e-01	   1.7946764e-01	
  -9.0362540e-02	   1.2503969e-02	
   2.7916073e-01	   5.1563786e-01	
   4.2743770e-01	   6.0815824e-01	
   2.8084847e-02	  -6.1859419e-01	
   6.4167011e-02	   7.0122537e-01	
  -3.0177705e-01	  -4.9652807e-01	
  -1.6062745e-01	   6.4073574e-01	
  -5.5391412e-01	   3.6821311e-01	
